GEOID,place,state,state_abbr,county,ua_name,ua_pop,congressio,cbg_pop,acs_pop,land_area,biome,cnpysource,tc_goal,treecanopy,tc_gap,priority_i,pctpoc,pctpocnorm,pctpov,pctpovnorm,unemplrate,unemplnorm,dep_ratio,dep_perc,depratnorm,linguistic,lingnorm,health_nor,temp_diff,temp_norm,tes,tesctyscor,holc_grade,child_perc,seniorperc,ej_disadva,rank,rankgrpsz,_bld1200,_veg1200,_tot1200,_bld1500,_veg1500,_tot1500,_bld1800,_veg1800,_tot1800
371330004031,North Topsail Beach,North Carolina,NC,Onslow County,"Hampstead, NC",23340,NC Congressional District 3,1265,1050.0,8.2848,Forest,Google,0.5,0.0859,0.4141,0.273500262265078,0.042857142857143,0.088276745675849,0.188571428571429,0.360503246753247,0.073275862068965,0.200054734537493,0.724137931034483,0.42,0.460410292115887,0.0,0.0,0.240201465201465,-4.4,0.0,72,72.0,,0.076190476190476,0.343809523809524,,1.0,1,,,,,,,,,
371330005001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,0,1753.0,1.4207,Forest,Google,0.5,0.4642,0.0358,0.189589937877893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284702290180273,1.0,0.412108337758895,98,77.0,,0.0,0.0,Yes,5.0,47,,,,,,,,,
371330006001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2911,2174.0,1.5396,Forest,Google,0.5,0.307,0.193,0.236936631699623,0.422723091076357,0.435510088493257,0.0,0.0,0.0,0.0,0.018266978922717,0.017939282428703,0.009133489461358,0.0,0.0,0.111656500190621,2.82,0.508762612851832,87,77.0,,0.017939282428703,0.0,Yes,17.0,47,,,,,,,,,
371330006002,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,3338,1953.0,10.1813,Forest,Google,0.5,0.3542,0.1458,0.253656568679845,0.439836149513569,0.453140801723054,0.0,0.0,0.0,0.0,0.004113110539846,0.004096262160778,0.002056555269923,0.0,0.0,0.111656500190621,5.07,0.628252788104089,89,77.0,,0.004096262160778,0.0,Yes,15.0,47,,,,,,,,,
371330006003,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,3635,4495.0,3.6654,Forest,Google,0.5,0.4963,0.0037,0.220738092810254,0.52992213570634,0.545951808850482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111656500190621,-1.46,0.281465746149761,99,77.0,,0.0,0.0,Yes,4.0,47,,,,,,,,,
371330006004,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,3446,2788.0,1.6332,Forest,Google,0.5,0.1566,0.3434,0.271578264094981,0.454447632711621,0.468194269288307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111656500190621,7.45,0.754646840148699,73,77.0,,0.0,0.0,Yes,27.0,47,,,,,,,,,
371330007001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2403,3853.0,4.3609,Forest,Google,0.5,0.4213,0.0787,0.386700163039634,0.256683104074747,0.264447539607257,0.421662322618013,0.469388396473261,0.107011070110701,0.15409594095941,0.713205869275233,0.416298987801713,0.356602934637617,0.018830914083954,0.365722406863215,0.324890506145272,-1.21,0.294742432288901,91,77.0,,0.415779911757072,0.00051907604464,Yes,12.0,47,,,,,,,,,
371330007002,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1511,1039.0,1.4146,Forest,Google,0.5,0.3004,0.1996,0.553595026378238,0.648700673724735,0.668323291969078,0.368623676612127,0.410346543159824,0.404255319148936,0.582127659574468,1.142268041237113,0.53320500481232,0.571134020618557,0.018830914083954,0.365722406863215,0.324890506145272,4.64,0.605416887944769,69,77.0,,0.521655437921078,0.011549566891241,Yes,32.0,47,,,,,,,,,
371330007003,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1330,1862.0,2.3495,Forest,Google,0.5,0.6176,0.0,0.417778095980207,0.559076262083781,0.575987821613006,0.409774436090226,0.456154973197287,0.055555555555555,0.08,0.985074626865672,0.496240601503759,0.492537313432836,0.018830914083954,0.365722406863215,0.324890506145272,-3.44,0.176314391927775,100,77.0,,0.496240601503759,0.0,Yes,1.0,47,,,,,,,,,
371330008001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,419,1278.0,1.4541,Forest,Google,0.5,0.2951,0.2049,0.395128307941417,0.219874804381847,0.226525821596244,0.702660406885759,0.782191398096866,0.1440329218107,0.207407407407407,0.304081632653061,0.233176838810642,0.152040816326531,0.0,0.0,0.473214285714286,1.79,0.454062665958577,77,77.0,,0.233176838810642,0.0,Yes,24.0,47,,,,,,,,,
371330009011,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,356,249.0,0.1996,Forest,Google,0.4,0.0431,0.3569,0.569307509667112,0.309236947791165,0.318591090340008,0.763052208835341,0.849418678213437,0.694444444444444,1.0,0.180094786729858,0.152610441767068,0.090047393364929,0.0,0.0,0.392112357714722,12.07,1.0,43,77.0,,0.152610441767068,0.0,Yes,46.0,47,,,,,,,,,
371330009012,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,783,732.0,1.063,Forest,Google,0.5,0.4846,0.0154,0.417624629020757,0.370218579234973,0.38141736188087,0.735744089012517,0.81901967434999,0.270588235294118,0.389647058823529,0.424124513618677,0.297814207650273,0.212062256809338,0.0,0.0,0.392112357714722,-1.56,0.276155071694105,98,77.0,,0.255464480874317,0.042349726775956,Yes,5.0,47,,,,,,,,,
371330009021,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1299,2554.0,1.5819,Forest,Google,0.5,0.4722,0.0278,0.40560919359003,0.505481597494127,0.5207719661016,0.741581832419734,0.825518165844138,0.050898203592814,0.073293413173653,0.616455696202532,0.381362568519969,0.308227848101266,0.0,0.0,0.392112357714722,-1.92,0.257036643653744,96,77.0,,0.381362568519969,0.0,Yes,9.0,47,,,,,,,,,
371330009022,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,786,1448.0,1.2348,Forest,Google,0.5,0.2218,0.2782,0.420888059885225,0.271408839779005,0.279618715715381,0.679558011049724,0.756474145322563,0.114164904862579,0.164397463002114,0.243986254295533,0.196132596685083,0.121993127147766,0.0,0.0,0.392112357714722,7.95,0.781200212426978,67,77.0,,0.195441988950276,0.000690607734807,Yes,36.0,47,,,,,,,,,
371330009023,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,389,1963.0,1.1348,Forest,Google,0.5,0.4731,0.0269,0.297354391043494,0.35048395313296,0.361085780896768,0.3003663003663,0.334363419544283,0.147540983606557,0.212459016393443,0.072677595628415,0.067753438614366,0.036338797814208,0.0,0.0,0.392112357714722,-3.02,0.198619224641529,97,77.0,,0.067753438614366,0.0,Yes,7.0,47,,,,,,,,,
371330010001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,6152,6047.0,12.7112,Forest,Google,0.5,0.3509,0.1491,0.345331349810355,0.453117248222259,0.466823641851758,0.440559440559441,0.490424394741781,0.074733096085409,0.107615658362989,0.074640127954505,0.069455928559616,0.037320063977253,0.0,0.0,0.277536853475664,3.19,0.528412108337759,85,77.0,,0.069455928559616,0.0,Yes,18.0,47,,,,,,,,,
371330011011,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,290,1185.0,1.4959,Forest,Google,0.5,0.5644,0.0,0.376395000876256,0.294514767932489,0.303423577638632,0.212658227848101,0.236728062271982,0.0,0.0,0.883942766295707,0.469198312236287,0.441971383147854,0.024369204226871,0.473283664481617,0.498899388195995,-3.08,0.195432819968136,100,77.0,,0.366244725738397,0.10295358649789,Yes,1.0,47,,,,,,,,,
371330011012,,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1502,1725.0,5.4017,Forest,Google,0.5,0.5044,0.0,0.406448584749565,0.205797101449275,0.212022280674609,0.44463768115942,0.494964233169296,0.0384,0.055296,0.825396825396825,0.452173913043478,0.412698412698413,0.024369204226871,0.473283664481617,0.498899388195995,-2.31,0.236325013276686,100,,,0.372173913043478,0.08,Yes,1.0,18,,,,,,,,,
371330011013,,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2385,2106.0,7.3659,Forest,Google,0.5,0.5939,0.0,0.393085209968812,0.57312440645774,0.590460909855928,0.21703950499762,0.241605236601785,0.015028901734104,0.02164161849711,0.608861726508785,0.378442545109212,0.304430863254393,0.024369204226871,0.473283664481617,0.498899388195995,-3.95,0.14922995220393,100,,,0.298195631528965,0.080246913580247,,1.0,18,,,,,,,,,
371330011021,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,653,759.0,2.9109,Forest,Google,0.5,0.2955,0.2045,0.54782364330354,0.606060606060606,0.624393400194112,0.521739130434783,0.580792450915732,0.072961373390558,0.105064377682403,0.317708333333333,0.241106719367589,0.158854166666667,0.044288480154889,0.860143564266014,0.653559287802044,2.66,0.500265533722783,68,77.0,,0.159420289855072,0.081686429512516,Yes,34.0,47,,,,,,,,,
371330011022,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1486,2379.0,3.5064,Forest,Google,0.5,0.4775,0.0225,0.515399833216926,0.279949558638083,0.288417783721442,0.729298024379992,0.811844008469676,0.069699192956713,0.100366837857667,0.223765432098765,0.182849936948298,0.111882716049383,0.044288480154889,0.860143564266014,0.653559287802044,0.86,0.404673393520977,96,77.0,,0.161832702816309,0.021017234131988,Yes,9.0,47,,,,,,,,,
371330011023,,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1896,1471.0,7.1696,Forest,Google,0.5,0.632,0.0,0.457717605642913,0.348062542488103,0.358591124734185,0.313993174061433,0.349532658173404,0.0370942812983,0.053415765069552,0.734669811320755,0.423521414004079,0.367334905660377,0.044288480154889,0.860143564266014,0.653559287802044,-4.13,0.139670738183749,100,,,0.236573759347383,0.186947654656696,Yes,1.0,18,,,,,,,,,
371330012011,Half Moon,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2308,3343.0,7.3847,Forest,Google,0.5,0.4562,0.0438,0.318379594228338,0.395453185761292,0.407415292803893,0.175590786718516,0.195465123138232,0.118256130790191,0.170288828337875,0.529977116704806,0.346395453185761,0.264988558352403,0.0,0.0,0.441550364903872,-2.64,0.218799787573022,96,91.0,,0.229434639545319,0.116960813640443,,3.0,5,,,,,,,,,
371330012021,Half Moon,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1421,1484.0,2.1028,Forest,Google,0.5,0.4624,0.0376,0.37489045370303,0.33355795148248,0.343647782755082,0.460916442048518,0.513085514252375,0.0,0.0,0.719582850521437,0.418463611859838,0.359791425260718,0.012161945911346,0.236201817448024,0.441550364903872,-2.17,0.243759957514604,96,91.0,,0.355121293800539,0.063342318059299,Yes,3.0,5,,,,,,,,,
371330012022,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2441,1727.0,2.0573,Forest,Google,0.5,0.2805,0.2195,0.350601694535308,0.468442385639838,0.482612351041755,0.027793862188767,0.03093972523697,0.064171122994652,0.092406417112299,0.434385382059801,0.302837290098437,0.2171926910299,0.012161945911346,0.236201817448024,0.441550364903872,1.68,0.448220924057355,78,77.0,,0.253618992472496,0.049218297625941,,22.0,47,,,,,,,,,
371330012023,Half Moon,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2188,3045.0,2.3918,Forest,Google,0.5,0.5458,0.0,0.360015241132509,0.342857142857143,0.353228266395526,0.380497783839073,0.423564627517474,0.049632352941176,0.071470588235294,0.654891304347826,0.395730706075534,0.327445652173913,0.012161945911346,0.236201817448024,0.441550364903872,-3.58,0.168879447689857,100,91.0,,0.277175697865353,0.118555008210181,,1.0,5,,,,,,,,,
371330012024,Half Moon,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1625,986.0,2.3697,Forest,Google,0.5,0.5674,0.0,0.374381039772782,0.519269776876268,0.534977225642988,0.27079107505071,0.301440706649215,0.024714828897338,0.035589353612167,0.819188191881919,0.450304259634888,0.409594095940959,0.012161945911346,0.236201817448024,0.441550364903872,-3.47,0.174721189591078,100,91.0,,0.321501014198783,0.128803245436105,Yes,1.0,5,,,,,,,,,
371330013011,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,4048,4478.0,2.5563,Forest,Google,0.5,0.2674,0.2326,0.485377061433214,0.557391692719964,0.574252295524661,0.400401965163019,0.445721674172136,0.263520157325467,0.379469026548673,0.398064314704964,0.28472532380527,0.199032157352482,0.014248704663212,0.276729559748427,0.529501161882977,4.4,0.592671269251195,68,77.0,,0.18602054488611,0.09870477891916,,34.0,47,,,,,,,,,
371330013021,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2777,3897.0,2.8811,Forest,Google,0.5,0.407,0.093,0.433133504101875,0.681036694893508,0.701637449009504,0.522196561457531,0.581301656511651,0.037531276063386,0.054045037531276,0.852186311787072,0.460097510905825,0.426093155893536,0.0,0.0,0.529501161882977,-1.14,0.29845990440786,88,77.0,,0.434693353861945,0.02540415704388,,16.0,47,,,,,,,,,
371330013031,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2431,1802.0,4.2289,Forest,Google,0.5,0.3204,0.1796,0.33661862596869,0.420643729189789,0.433367827759587,0.10488346281909,0.116754753243188,0.0,0.0,0.461476074614761,0.315760266370699,0.23073803730738,0.0,0.0,0.529501161882977,3.22,0.530005310674456,83,77.0,,0.125971143174251,0.189789123196448,,19.0,47,,,,,,,,,
371330013041,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,4020,5407.0,4.3829,Forest,Google,0.5,0.4805,0.0195,0.404916307456279,0.544664324024413,0.561139935249351,0.669132605881265,0.744868735135037,0.0,0.0,0.35411970949161,0.261512853708156,0.177059854745805,0.0,0.0,0.529501161882977,0.0,0.359001593202337,97,77.0,,0.261512853708156,0.0,Yes,7.0,47,,,,,,,,,
371330013042,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1148,1913.0,0.9341,Forest,Google,0.4,0.1759,0.2241,0.654496920794823,0.677992681651856,0.698501357075488,0.89832285115304,1.0,0.331154684095861,0.476862745098039,1.277380952380953,0.56089911134344,0.638690476190476,0.0,0.0,0.529501161882977,11.49,0.969198088157196,58,77.0,,0.521170935703084,0.039728175640355,Yes,45.0,47,,,,,,,,,
371330013043,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,947,702.0,1.7953,Forest,Google,0.5,0.1835,0.3165,0.409547933393332,0.653846153846154,0.67362441828634,0.333333333333333,0.371061843640607,0.164227642276423,0.236487804878049,0.0,0.0,0.0,0.0,0.0,0.529501161882977,4.48,0.59691980881572,63,77.0,,0.0,0.0,,41.0,47,,,,,,,,,
371330013044,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1349,354.0,0.7464,Forest,Google,0.5,0.176,0.324,0.371840259375174,0.045197740112994,0.0465649315399,0.414285714285714,0.461176862810468,0.0,0.0,0.32089552238806,0.242937853107345,0.16044776119403,0.0,0.0,0.529501161882977,10.5,0.916622411046203,66,77.0,,0.242937853107345,0.0,,37.0,47,,,,,,,,,
371330014001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,2112,1734.0,3.2605,Forest,Google,0.5,0.4205,0.0795,0.400631453972766,0.239907727797001,0.247164723121821,0.090542099192618,0.100790154760511,0.061855670103093,0.089072164948453,0.911797133406836,0.476931949250288,0.455898566703418,0.031141006477329,0.604801433974799,0.431064597970336,0.95,0.409453000531067,91,77.0,,0.187427912341407,0.289504036908881,,12.0,47,,,,,,,,,
371330014002,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,657,324.0,0.746,Forest,Google,0.5,0.3423,0.1577,0.520964933859839,0.391975308641975,0.403832212995914,0.422839506172839,0.470698820173733,0.155555555555556,0.224,1.012422360248447,0.503086419753086,0.506211180124224,0.031141006477329,0.604801433974799,0.431064597970336,5.17,0.633563462559745,76,77.0,,0.216049382716049,0.287037037037037,Yes,26.0,47,,,,,,,,,
371330014003,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,957,1306.0,1.3681,Forest,Google,0.5,0.5475,0.0,0.416027705304009,0.181470137825421,0.18695944804434,0.430321592649311,0.479027770580446,0.053254437869822,0.076686390532544,0.757738896366083,0.431087289433384,0.378869448183042,0.031141006477329,0.604801433974799,0.431064597970336,-1.1,0.300584174190122,100,77.0,,0.273353751914242,0.157733537519142,Yes,1.0,47,,,,,,,,,
371330014004,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,707,762.0,0.6272,Forest,Google,0.5,0.3008,0.1992,0.38973311060658,0.116797900262467,0.120330932832684,0.165354330708661,0.184070048420143,0.063380281690141,0.091267605633803,0.571134020618557,0.363517060367454,0.285567010309278,0.031141006477329,0.604801433974799,0.431064597970336,3.34,0.536378120021243,78,77.0,,0.133858267716535,0.229658792650919,Yes,22.0,47,,,,,,,,,
371330015001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1505,2051.0,0.9692,Forest,Google,0.5,0.2573,0.2427,0.587846684110477,0.699171136031204,0.720320440857771,0.57029702970297,0.634846401793038,0.112244897959184,0.161632653061224,0.549093655589124,0.354461238420283,0.274546827794562,0.026544821583986,0.515537163844962,0.78115990868326,6.54,0.706319702602231,60,77.0,,0.311555338859093,0.04290589956119,Yes,43.0,47,,,,,,,,,
371330015002,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,978,674.0,0.6853,Forest,Google,0.5,0.3169,0.1831,0.58777085135932,0.399109792284866,0.411182508421597,0.701780415430267,0.781211804341277,0.2,0.288,0.976539589442815,0.49406528189911,0.488269794721408,0.026544821583986,0.515537163844962,0.78115990868326,3.19,0.528412108337759,69,77.0,,0.341246290801187,0.152818991097923,Yes,32.0,47,,,,,,,,,
371330017001,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1136,1111.0,1.0437,Forest,Google,0.5,0.3368,0.1632,0.369014255608329,0.538253825382538,0.55453552472685,0.162926829268293,0.181367788940433,0.02076124567474,0.029896193771626,0.479360852197071,0.324032403240324,0.239680426098535,0.0,0.0,0.572248810885391,2.93,0.514604354753054,83,77.0,,0.176417641764176,0.147614761476148,Yes,19.0,47,,,,,,,,,
371330017002,Jacksonville,North Carolina,NC,Onslow County,"Jacksonville, NC",111224,NC Congressional District 3,1168,1015.0,1.3143,Forest,Google,0.5,0.2426,0.2574,0.473455886216236,0.551724137931034,0.568413302245674,0.590147783251232,0.656943973420858,0.071823204419889,0.103425414364641,0.637096774193548,0.389162561576355,0.318548387096774,0.0,0.0,0.572248810885391,6.14,0.685077004779607,65,77.0,,0.224630541871921,0.164532019704433,Yes,39.0,47,,,,,,,,,
